,q_from_mvar
104,-874.3574808608344
105,-118.3709313443168
106,-787.5737401297729
107,-1025.1450130215462
108,-368.9313397044645
109,117.65374348209131
110,173.7330416767301
111,-333.2148052450842
112,413.723995922757
113,-492.74213781905604
114,1243.2576834510553
115,1977.5896630831216
116,-720.0769301166262
117,2517.4589342922272
118,-966.3624833672491
119,-691.5756083155699
120,1188.75261993279
121,10.305266575011467
122,552.9596436257106
123,228.4004368937172
124,-129.8064113755919
125,-530.39398123402
126,-18.632541399280473
127,-323.55025856095256
128,553.2338731493899
129,-895.4166731096112
130,-113.07867251516721
131,-229.1041274450463
132,-89.56847072574608
133,230.30381675259179
134,47.18222416197233
135,68.98184815802458
136,-444.2224261227046
137,328.21940759008794
138,-643.1803250438445
139,45.58204104012684
140,792.7346516602015
141,-277.1159298349988
142,-408.82464718251344
143,-93.22611010282367
144,1213.556523790061
145,-2297.6108057838333
146,1408.2800351940905
147,335.6406115995875
148,-489.36694722986624
149,-947.4124695721185
150,-393.2437005300204
151,744.5349447677321
152,-83.40942913815552
153,-155.25702385086797
154,257.5353465052031
155,-79.38581483036694
156,-32.38845324554083
157,-179.972824604277
158,-348.3417558848562
159,99.20814552643742
160,-282.49565530887264
161,290.767845242831
162,-247.15835087060742
163,561.0855724152233
164,-672.768569314819
165,115.77444815425942
166,-540.9689856294448
167,-723.7371160667908
168,769.5122258861122
169,-42.5060320662332
170,246.7019618866244
171,-803.7466152861234
172,-612.5009493709294
173,-263.06575848517457
174,-112.05346093090171
175,-276.47499964348793
176,-102.70913880762944
177,-40.271380544686345
178,-38.56062338388321
179,-257.53358340227726
180,-666.1400279089083
181,-381.4595183340845
182,165.943024984469
183,714.7981135555498
184,-279.66745537576463
185,-49.98169756399846
186,548.4856666845267
187,316.8028066752528
188,-104.26418138003896
189,-595.5257881151196
190,30.52760138860504
191,-96.51330498139777
192,142.07346222671887
193,-352.20908059815656
194,383.1615752452226
195,492.87033569400836
196,-131.90530710728538
197,408.9373424223936
198,-52.29230376481109
199,-375.42158572818164
200,-72.00270447405669
201,-133.93533203835315
202,44.98819193178532
203,-245.29254517778224
204,-6.630934430483534
205,68.94466375716154
206,3.7122215933544678
207,-196.71007774487407
208,-65.89816171627335
209,419.73483615617175
210,177.03822764604328
211,313.51900828164247
212,66.09725388054453
213,340.5667784578655
214,-510.57612979903195
215,-300.6659226075316
216,-161.96058526058033
217,160.52364841544184
218,-577.0086118217558
219,-256.0015221780528
220,-208.8182300679001
221,-446.4013913167369
222,160.54516890456213
223,198.1779562999796
224,458.46911347350783
225,-669.6642273968404
226,732.7112901162245
227,-1304.5989306724305
228,1605.2087620743694
229,1080.182226493927
230,-507.5280068313488
231,288.47661727053503
232,27.807401595211154
233,-0.9349325658171267
234,-114.81747917969635
235,1655.341727632524
236,-612.9244340446138
237,-1305.2972819194092
238,1121.2204137237597
239,-610.1301246023943
240,-116.37157496340296
241,-1.2949449959814956
242,-236.57262042005823
243,-211.2118690846637
244,-1013.2999890233787
245,92.24499483777618
246,-145.07285469392082
247,189.46413285744347
248,-2236.258655130865
249,-174.58426538057756
250,71.75349786880851
251,-254.13136091404323
252,214.09835968389748
253,-54.319791097157385
254,-16.695119655110826
255,14.397068873837046
256,-2.850391827641046
257,4933.503323813005
258,4337.9764345380545
259,-215.4239669407405
260,-132.46195681399342
261,1159.2641627542891
262,2875.617175915718
263,1338.846571960882
