,p_from_mw
226,743.703008498341
227,-1179.61350869684
228,1597.2084913050762
229,857.0252237506555
230,-285.25704140780766
231,240.67808893428665
232,58.17375944883824
233,-18.987023622221237
234,14.017238219051835
235,1475.2453688486573
236,-511.920110927032
237,-1186.245757021867
238,828.0988397880985
239,-231.58778108562896
240,270.87008986783917
241,307.18597683428607
242,214.22606520708678
243,22.10170560441668
244,-884.3445497738578
245,285.33778363253623
246,241.80868640476183
247,699.6852276104964
248,-1751.7645222514136
249,246.3413631626588
250,-28.443451677128262
251,-237.538509273153
252,146.7635910781512
253,-169.8744315421783
254,-43.885430580298475
255,-138.9545354149942
256,-86.99534729926485
257,5498.395396853393
258,3729.548028273824
259,-364.35722684928504
260,-246.4132620899742
261,1249.6703333866299
262,3059.8004297082534
263,1568.8397429665483
